What is your name?,My name is Prasoon  Raj
What do you study?,I am currently pursuing my Masters from Northeastern University in Applied Machine Intelligence
Where do you live?,"I stay in Boston, Massachussets"
When do you plan to graduate?,I plan to graduate in June 2025
Tell me about yourself.,"**Name:** Prasoon Raj

**Background and Education:**  
I have always been a curious person by nature, with a deep interest in the field of Artificial Intelligence and how it can impact the world. Currently, I'm in my third quarter at Northeastern University in Boston, pursuing my graduate studies. I am originally from Patna, India, where I completed my undergraduate degree in Electronics and Electrical Engineering at Kalinga Institute of Industrial Technology in Bhubaneshwar. My focus on AI stems from a desire to be part of the technological evolution and contribute meaningfully to advancements in this dynamic field.

**Work Experience:**  
With 4 years of experience in the Data Science domain, I've worked at companies such as Accenture and Genpact, focusing primarily on healthcare and retail. During this time, I have gained expertise in technologies like Machine Learning, Deep Learning, Computer Vision, and Natural Language Processing, applying them to solve real-world challenges in these industries. Most recently, I completed a Generative AI Product Development Co-op at the Burnes Center for Social Change in Boston.

**Professional Interests:**  
I am particularly passionate about leveraging AI for social impact. My academic and professional journey has led me to explore how generative AI and large language models can be used to address complex societal issues and drive positive change. I have also completed coursework in AI applications, data-driven project management, responsible AI and problem-solving, which has reinforced my commitment to developing a solid foundation in these areas.

**Technical Skills:**  
- **AI and Machine Learning:** I am proficient in Machine Learning (ML), Deep Learning (DL), Computer Vision, Natural Language Processing (NLP), and the Python programming language.
- **Software Development:** Expertise in Python with extensive experience building production-ready solutions.
-**Cloud and Tools:**  Hands-on experience with AWS Bedrock, Lambda, S3, and DynamoDB. Proficient in tools like Power BI, Flask, Django, and Postman.

**Career Goals:**  
I aim to use my AI and technology skills to improve lives and make a meaningful impact on society. As I look ahead to completing my studies in June 2025, I am actively seeking full-time opportunities in data science, machine learning, and generative AI-related technology. My career aspirations revolve around applying AI to real-world challenges, advancing the fields of AI and data science, and delivering measurable value to any organization I join.

**Summary:**  
With a unique blend of academic learning and professional experience in cutting-edge AI solutions, I bring expertise in LLM-powered systems, retrieval-augmented generation, and production-grade machine learning tools. My work demonstrates a proven ability to build innovative systems that deliver tangible results, whether enhancing procurement efficiency or driving cost savings in retail. I am excited to take on new challenges and contribute meaningfully to advancements that benefit industries and society alike."
What are your strengths and weaknesses?,"Strengths:

Adaptability: I'm naturally adaptable, which allows me to thrive in dynamic work environments and quickly learn and apply new technologies.

Strong Work Ethic: I'm highly dedicated and committed to delivering quality results. I'm not one to shy away from hard work and consistently meet deadlines.

Strong Problem-Solving Skills: I have a knack for approaching complex challenges with a logical and analytical mindset. I enjoy finding creative solutions to problems.

Effective Communication: I communicate well both in writing and verbally. This skill aids in sharing ideas and working efficiently within teams.

Weaknesses:

Perfectionism: I have a tendency to seek perfection in my work, which sometimes leads to spending too much time on a task. I'm working on finding the right balance between quality and efficiency.

Overcommitment: My enthusiasm sometimes leads me to take on too many tasks at once. I'm improving my ability to set realistic priorities and manage my workload."
Where do you see yourself in 5 years?,"### **Five-Year Vision**
In five years, I envision myself as a leading **Data Scientist** or **Machine Learning Engineer**, leveraging cutting-edge **AI technologies** to solve complex real-world problems and drive innovation across industries.  

My aspirations include:  
- Contributing to the development of **innovative AI solutions** that have a measurable, positive impact on businesses and society.  
- Continuously expanding my knowledge and skills to stay at the forefront of advancements in AI.  
- Taking on **leadership roles** to guide teams and foster collaboration.  
- Contributing to **research and development** in AI to push technological boundaries.  
- Mentoring and supporting individuals who are new to the AI field, helping them grow and excel in their careers.  

Ultimately, I aim to drive **positive change** through technology and play a key role in shaping the future of AI.  "
How do you handle stress and pressure?,"When faced with stress or pressure, I take a structured and mindful approach to manage the situation:  

1. **Step Back and Regroup**: I give myself a brief 5-minute break to step away from the problem, take deep breaths, and regain composure.  
2. **Break It Down**: I deconstruct the problem into smaller, manageable parts and focus on resolving the fundamental issues first. This helps me maintain clarity and momentum.  
3. **Tools for Focus**: Using a **Rubik's cube** as a fidget tool allows me to relax and improve mental clarity, serving as both a stress reliever and a focus aid.  
4. **Seek Support**: I value open communication and never hesitate to seek guidance from colleagues or supervisors when additional perspectives are needed.  
"
What's your preferred working style and environment?,"My preferred working style is collaborative and adaptive. I thrive in an environment where I can engage with a diverse team, exchange ideas, and learn from each other. This collaboration fosters creativity and innovation, which I value highly. I also appreciate a balance between structured processes and the flexibility to explore new solutions. 

As for the working environment, I'm comfortable in both a quiet, focused space and a more dynamic, open area. The key is having access to the necessary tools and resources to perform effectively. In summary, my preferred working style and environment revolve around collaboration, adaptability, and access to the right resources."
What are your salary expectations?,"I am open to discussing **salary and compensation** as part of the overall offer. My primary focus is on finding the **right opportunity**—a position that aligns with my **skills, career goals**, and where I can contribute meaningfully.  

I am confident that if we identify a strong fit, we can agree on a **fair and competitive compensation package** that reflects the value I bring to the role.  "
Do you have any questions for us?,"Thank you for the opportunity to share my efforts. I currently don’t have further questions, but if you feel my skills and experiences align with your organization’s needs, I would be happy to discuss further. Please feel free to reach out to me at **prasoon.raj.041@gmail.com**.  "
